"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
昆明机场“无纸化”操作流程
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。"
"表示该承运人不允许免费托运行李,如托运行李均须付费。"
可选尺寸
"在手机上下载存储了旅客信息和航班信息的二维条形码,到达昆明机场后,安检工作人员通过扫描手机二维码,打印登机凭证,加盖安检验讫章,旅客凭有效登机凭证可顺利登机。(在没有托运行李的情况下,在安检机器可以扫出旅客个人信息的情况下)"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。"
东航失物招领处:遗失在东航柜台或是东航飞机上的联系东航失物招领。
"请在机场官方网站中的“机场交通”—“机场大巴” 或关注微信公众号“西部机场畅想旅行”的“巴士时刻”中均可查询到机场往返市区的各条线路及具体时刻,             祝您旅途愉快!"
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。"
"共享航班是指客源情况比较少的情况下,两家航空公司卖票,但只有一家航班在飞。两个航班号码都指向同一架飞机。"
"您可以选择“从航站楼出发(步行或巴士)”及“驾车前往”二种方式。一般情况下,货运地区仅允许相关人士入内,进入前请在入口处办理相关手续。办理手续时需要出示驾照等身份证件,并填写指定表格。办理完毕后,会发放“一时立入证(人用临时通行证)”及“一时车辆使用承认证(车用临时通行证)”。"
"东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)"
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。"
"一、由于南航机务维护、航班调配、机组等原因,造成航班在始发地点延误或取消,南航规定向旅客提供餐食或住宿等服务。二、由于非南航原因包括但不限于天气、突发事件、空中交通管制、机场原因以及旅客等原因,造成航班在始发地点延误或取消,南航会协助旅客安排餐食或住宿,费用由旅客自理。三、航班在经停地点延误或取消,无论何种原因,南航负责向经停旅客提供膳宿服务。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序"
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
昆明机场“无纸化”操作流程
18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。"
"儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。"
"不方便,不要坐。机场大巴的士,更靠谱。"
"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。"
"可以在行李服务柜台领取行李。请在行李收寄服务页面查阅详情。此外,在确定出发日期及搭乘航班后,可以向各承运商咨询保管日期和费用等详情。"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
旅客携带充电宝乘机的规定
"只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。"
"在为您单独乘机旅行的孩子申请无成人陪伴服务时,须提供您本人的身份证件以及您孩子的有效护照等旅行证件的原件或复印件,同时应准确提供送机人及接领人的姓名、住址、联系电话,以便我们和送机人及接领人保持联络。如您为孩子办理经北京中转的联运航班的无成人陪伴儿童服务时,请您尽可能提供中转地亲友的联系人姓名、证件号码和联系电话号码等信息,以便在必要情况下我们能及时与孩子的亲友取得联系。"
东南亚签证3.5*5.0厘米(越南、老挝、柬埔寨、泰国、缅甸)
"不可以,但可以自备奶粉在飞机上冲调。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"八月十五日起,昆明长水机场正式推行“无纸化”便捷出行服务。除春秋航空、九元航空和南方航空外,乘坐国内航班的旅客在进行安全检查和登机时,只需出示手机上的二维码电子登机牌,就可以便捷出行(具体操作以现场为准)"
您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。
"可以,但建议您在办理安检手续之前到东航自助乘机服务柜台或东航值机柜台确认登机口是否有变化,或在办理完安检手续后,根据隔离区动态显示屏确定最终登机口。"
"为更好的保障革命伤残军人及因公致残人民警察的合法购票权益,为革命伤残军人及因公致残人民警察提供更优质的服务,根据民航局文件精神,革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件,按照同一航班成人普通票价的五十%购买国内航班优惠客票。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"不知道你几点的飞机,走到汽车南站去坐机场大巴吧"
"二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
"购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。"
"可使用的信用卡会员专用休息室视所持信用卡种类而定。有关详细信息,请咨询信用卡发卡行。中部国际机场新特丽亚,在一号航站楼设有三个信用卡会员专用休息室。"
昆明机场“无纸化”操作流程
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"请按证件上的姓名准确填写。如为英文名请按证件上英文字母的顺序输入。姓名中间用""/""分开;如您的姓名中含繁体字请改成证件上的英文姓名或全部中文拼音输入,如为生僻字请将该生僻字及之后的名改成中文拼音输入。如无繁体字或生僻字,但系统仍提示错误,请联系九万五千三百六十一-三。"
昆明机场国内航班自助托运行李(只限于东航航班)
"为了确保担架旅客在旅途中的安全,您须安排至少一名年满十八周岁的成年旅客或医务人员陪伴同行。每个航班只能收运一名担架旅客。担架设备将被安排在经济舱。请您最迟于航班预计起飞时间前一百八十分钟到达值机柜台办理乘机登记手续。如您需要救护车等设施,请您自行联系医院或救护方,其服务费用由您直接支付给救护方。"
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。"
"哪里兑换好视乎你去哪里。如果国外适用自由汇率,要找到汇率公道的兑换点就得花时间。但机场一定是最坑的地方。换完了外币可以存放在银行卡里,条件是必须本行柜台办理,即别说出国,就算在国内,也只能在本行的柜台存。"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"提供两种婴儿车的租借服务:一种为软式座椅婴儿车,可供一个月及以上的婴幼儿使用;一种为硬式座椅婴儿车,可供三岁及以下婴幼儿使用。如有需要,请联系第一航站楼三层中央问讯处、交通广场问讯处,FLIGHT OF DREAMS 三层问讯处,或第二航站楼一层到达问讯处。"
"一、旅客提前通过“航旅纵横”APP等官方渠道、云南机场集团微信公众号、昆明长水国际机场微信公众号多个渠道进行手机值机,值机成功后生成电子二维码登机牌。"
"浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。"
"您好A区是在A四号门, B区是在B十号门,具体情况可以关注白云机场空港快线的公众号,上面有详细的信息。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"押解犯人或犯罪嫌疑人运输,必须事先跟航空公司咨询办理定座和购票手续。各地公安机关在执行押解犯罪嫌疑人任务过程中,应当严格遵守民航发[二千零一十二]二十六号:关于印发《押解犯罪嫌疑人乘坐民航班机程序规定》的通知。"
退票或改签是要联系订票点或者对应航空公司。
"您好A区是在A四号门, B区是在B十号门,具体情况可以关注白云机场空港快线的公众号,上面有详细的信息。"
"十六周岁以下的中国大陆地区居民可以使用有效身份证、出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明乘机。(注意必须使用原件,如无原件建议改乘其他交通工具)"
"临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。"
"虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!"
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!"
这代表您购买的是留学生票。
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。"
"户口本只适合十六周岁以下居民使用,如果是成年人遗失了二代身份证可以到机场派出所办理临时乘机证明,办理时间五百三十至二千四百联系电话86128927。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"四十、血液样本:如要携带特殊物品乘机,需提前跟航司、安检咨询,航司同意才可以携带或托运 (血样、动物标本、等)"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"落过户口的儿童或婴儿(由其他人携带出行),要出示儿童户口本的复印件(整本)和父母户口本的复印件(整本),还有携带出行人的身份证原件。"
"国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证"
"旅客可将数对隐形眼镜放在手提行李内,但必须全部放入容量一公升的塑胶袋内,而且塑胶袋必须密封。其余的隐形眼镜应放在寄舱行李内。"
"如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
四、昆明机场出港的国内航班必须要出示有效证件的原件才能过安检。复印件不能够作为乘机凭证。
"E十 柜台,柜台资源不变。仍做为特殊旅客及军人依法优先办理柜台。"
"需在购票时向航空公司申请,提供相关动物检疫证明,详情请咨询检验检疫二十 36066918。"
"留学生可以凭学生签证和学生证购买学生票,并且有具体年龄要求,留学生票一般情况下会比普通客票有价格优惠或行李优惠。但是有些航空公司是没有学生票的,具体限制建议您拨打航空公司客服咨询确认,以与航空公司客服核实为准。"
"请使用立体停车场。从到达大厅可以通过无障碍通道轻松抵达立体停车场。同时根据道路交通法相关规定,第一航站楼的“一般车辆停靠处” 只允许下车,因此无法在这里等候接机。而且严禁进行机场运营条例明令禁止的行为(如挂横幅、悬旗、携带宠物等)。此外,在到达大厅有许多等待接机的客人,请不要有妨碍他人的举动。"
"一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
退票或改签是要联系订票点或者对应航空公司。
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。"
"每位旅客的免费托运行李额:持成人或儿童票的头等舱旅客为四十公斤;公务舱旅客为三十公斤;经济舱为二十公斤;持婴儿票的旅客,无免费行李额。(比如春秋、联合航空,西部、祥鹏、天津等属于差异化服务,民航总局标准他们不会严格执行)如旅客要行李合并计算(具体以航空公司为准)"
"无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"(注:龙腾卡和空港易行,在携程网上提前购买,不收现金,只接受二维码)"
"川航专车送机服务:如果您乘坐中午十二时前由成都出发的航班,需要在航班出发前一日的二十二时前进行电话预约,其余航班则至少需在航班起飞时刻四小时前进行预约;预约时请提供您的姓名、乘机日期、航班号和票价舱位,确定二环路内的上车地点并留下您的联系电话。"
