"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"必须在航班原定起飞时间前四十五分钟到达安检口办理安检手续。如果旅客未在航班原定起飞前四十五分钟办理安检手续,或未在航班起飞前十五分钟登机,航班将按原定时间起飞,误机责任则由其本人承担。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。"
"首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。"
"温馨提示:打印《临时身份证明》后,请到二号、三号窗口交费、加盖印章,依据文件在昆明机场办理临时身份证收费主体为云南省公安厅民用机场公安局,属于云南省地方批准的行政事业性收费项目,项目名称为“《临时乘机证明》手续费”,收费依据为《云南省财政厅 云南省发展和改革委员会关于印发云南省地方批准的行政事业性收费项目目录的通知》(云财非税〔二千零一十七〕十七号)。《临时身份证》不盖印章无效,后果自负。关于机场公安不能使用微信收费,是因为发改委没有给到机场公安相关收费的微信二维码,他们也不敢擅自使用微信二维码收费。"
"14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过."
"乐器体积超过随身携带行李标准时,旅客如果一定要带进飞机客舱中,需要买占座行李票,如大提琴等,票价按正常票价计算。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"泰移民官以随机方式抽查,现金不足额者将被拒入境。该规定适用包括落地签在内多种签证入境人士。请给位旅客务必遵守泰国移民局新规定,以确保顺利入境。"
"经济舱被分为不同子舱位,所对应的客票签、改、退规定是不一样的,如果您通过国航官网或者九万五千五百八十三热线咨询,我们会优先向您报出最优惠价格。"
昆明机场“无纸化”操作流程
可选尺寸
"T二国际、国内出发都在三楼其中二十~二十五号门进去是国际出发二十六~二十九号门进去是国内出发一、值机分T一航站楼、T二航站楼,不分入口。二个航站楼都有国内、国际出发,按航空公司区分。比如:MU东航在T一航站楼,CA国航在T二航站楼。二、安检国内、国际有不同的安检口。三、候机、登机按登机牌上的登机口号码,前往该登机口附近坐等、登机。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"联程航班不需要重新安检,同个航司且已办妥两段登机牌的,行李在第一站直挂的,就不需要。如果没有联程,是中转航班,有些就需要。这个要看你具体行程和机场。"
三、国际自助值机免费(只限于亚州航空)
"可能当时还没有确定登机口的位置,您需要在航班当天到机场进行确认。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"(一)因航班机型和航班的限制,无成人陪伴儿童旅客预订数量有限,为了避免这种情况的出现,在起飞前至少四十八小时并在订票时申请“无成人陪伴儿童旅客”服务。(二)为了儿童安全,不能接受儿童的行程中涉及夜间停站或中转/中途停留,除非已安排人员在中转站接机并照看的孩子。必须先提供完备的联系人详细信息,才能接的孩子登上首航班。(三)提供申请人的有效证件及无成人陪伴儿童的旅行证件,并填写无人陪伴儿童服务申请表。(四)请注意,如果在订票时未申请此项服务,则可能会导致出现取消订票或重新出票的费用。(五)在地区和国际航线上,无人陪伴儿童购票并无儿童折扣,需按成人销售价格收取费用。(六)如果是通过旅行代理机构订票,请记得携带孩子的护照。此外,请检查是否已完成所有业务和其他手续,这一点十分重要。儿童出行时的注意事项:(一)请于航班起飞前至少六十分钟带着小孩到机场办理登机手续,并在航班起飞后再离开机场。(二)您子需持有有效证件、无成人陪伴儿童的旅行证件和其他手续,包括机票,无人陪伴儿童服务申请表。协助办理无人陪伴儿童的值机和安检手续:(一)在起飞和到达期间,请询问机场工作人员,会有指定的地面服务人员协助办理值机、海关、安检以及行李托运等手续,地面人员会负责陪伴儿童候机并保管相关文件凭证。(二)登机之后,地面人员会将相关资料及“无人陪伴儿童”亲自交给机上指定的空中乘务员,空乘人员会陪伴孩子度过空中旅程。请注意:为保证孩子顺利乘机,建议家长等飞机起飞后再离开机场。"
"出国旅游在机场租的wi-fi叫做随身WiFi,使用方法为:告知密码用手机搜到这个机器的信号之后,输入密码,就可以使用了。旅行时,随身携带它,您随时可以访问Internet,并且几个人可以共享一台随身WiFi。可以在上海浦东机场和北京机场租用随身WiFi,并且国内网上有很多办理境外wifi租赁业务的, 您可以选择在线租借,然后在离开时直接在机场柜台领取设备。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。"
"(一)未注册用户1.用手机号查询。进入页面右上角的“我的订单”—“机票订单”,在页面左侧【用手机号查询】中选择【机票】,输入您订单中的联系人手机号,经过手机验证码的身份验证,即可查看该手机号所关联的订单。2.用订单号查询。进入页面右上角的“我的订单”—“机票订单”,在页面左侧【用订单号查询】中选择【机票】,输入订单号和该订单中所填写的联系人手机号,经过手机验证码的身份验证,即可查看该手机号所关联的订单。(二)注册用户1.登录后,进入页面右上角的“我的订单”—“机票订单”,即可查询到您的订单。找到订单后点击“查看”,可查看订单的详细信息。2.如果您需要关联您未登录状态时所下的订单,可以在“我的订单”—“机票订单”—“精确查询”中,用订单号和手机号查询到订单,点击“添加到我的订单”,通过手机号验证后即可关联到您的去哪儿账户。"
退票或改签是要联系订票点或者对应航空公司。
"需要帮助的旅客请提前联系相关航空公司。可提供的具体服务内容也视各航空公司而定,请在相关航空公司官网查询,或致电询问具体信息。同时,从到达机场至办票柜台这一移动区间内,机场问讯处员工及志愿者也可以为您提供必要帮助。需要帮助时,请随时联系问讯处员工。"
"登陆国航官方网站,进入办理乘机手续一栏,按要求填写凭证号码(电子客票号、身份证号或者护照号),手机号,乘客姓名即可办理。"
"机场鼓励商店及餐厅接受多种货币,务求更方便旅客。如欲知道商店及餐厅接受哪些货币,请预先向商店∕餐厅查询。相关网页:外币兑换、银行服务、自动柜员机"
"如有工作人员捡拾到您的物品,会统一上交至失物招领,您可以拨打首都机场客服热线十-九万六千一百五十八转接至失物招领确认信息。"
"如果超过一个月不到三个月,按照每个月五天费用封顶。"
"高铁南站吧,应该不是指的汽车南站,那就直接坐磁悬浮吧"
"电瓶车可以将出港旅客从安检口送到登机口,也可以将进港旅客从登机口接出来,但是不能将旅客送到行李大厅,在行李大厅前方有个斜坡,电瓶车不可以下那个斜坡"
"东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证"
"现行规定依然適用。旅客如患有糖尿病,可以携带足够的胰岛素製剂及带针头的皮下注射器在飞机上使用,但须出示医疗证明。糖尿病旅客如须携带个人的规定食物(例如无糖果汁)在飞机上食用,即使容器的容量多于一百毫升,亦可携带,但须出示医疗证明。豁免的药物及食物应与其他手提行李分开,以便接受 X 光检查。"
"有效证件包括:         居民身份证、临时身份证、有效护照、军官证、警官证、士兵证、文职干部或离退休干部证明、十六岁以下未成年人的户口簿、二岁以下婴儿的出生证明,为确保您顺利乘机,建议您在航班起飞前1.5小时内到达航站楼。祝您旅途愉快!"
现役军人可凭军官证、士兵证、军队学员证作为登机证件;武警可凭警官证作为登机证件。具体规定以航司为准。
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"电子客票是实名制的,购票名字不允许变更,请您在预定前一定要将乘机人的姓名确认好。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。"
"如果超过一个月不到三个月,按照每个月五天费用封顶。"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证"
"针对同一个航班,航空公司、机场、空管因渠道不同,掌握的信息可能存在差异。但作为航班的承运人,当航班延误时,公司会将延误信息第一时间通知到旅客。"
"因为在您搭乘的联程运输航班中,国航是整个行李运输段的主要承运人,因此在您交运行李至提取行李的这个行李运输段中,不管每个航段的实际承运人是谁,都将按照国航的免费行李政策执行。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
退票或改签是要联系订票点或者对应航空公司。
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"航站楼一F层东航头等舱休息室( V二)旁,"
"国际航班的流程是持有效乘机证件、机票在相应航空公司柜台办理乘机手续及托运行李;通过检验检疫检查;海关检查(如果您有物品申报,请走红色(申报)通道,办理海关手续;如果没有,请走绿色(无申报)通道);然后持有效乘机证件、机票、登机牌进行安检;再通过边检检查;最后按显示屏指示,到相应的登机口登机。"
"是不可以的,香港居民需使用“香港、澳门地区居民的港澳居民来往内地通行证”(回乡证)过检。"
"川航专车送机服务:如果您乘坐中午十二时前由成都出发的航班,需要在航班出发前一日的二十二时前进行电话预约,其余航班则至少需在航班起飞时刻四小时前进行预约;预约时请提供您的姓名、乘机日期、航班号和票价舱位,确定二环路内的上车地点并留下您的联系电话。"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
需要出具由出入境管理处开具带照片并盖章的证明及护照复印件(只能乘坐国内航班)
"旅行之日未满两周岁的婴儿乘机,不单独占用座位。如需单独占位时,应购买儿童票价客票。旅行之日已满两周岁的旅客乘坐国航航班时必须单独占一个座位。"
"电瓶车可以将出港旅客从安检口送到登机口,也可以将进港旅客从登机口接出来,但是不能将旅客送到行李大厅,在行李大厅前方有个斜坡,电瓶车不可以下那个斜坡"
"如果办过第二代身份证的婴儿或儿童,乘机当天直接报姓名,证件号就可以办理。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"如果超过一个月不到三个月,按照每个月五天费用封顶。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"需咨询各航空公司,经航空公司同意承运后可购票乘机。咨询航空公司是否需提供县级以上医院开具的适宜乘机证明(证明是航空公司需要,机场安检只需老人乘机当天身体状态良好、没有做过重大的手术,证件有效安检即可放行)"
国航目前还没有推出针对老年人的特殊服务。
"外籍旅客护照丢失,必须补办护照以后才可以乘机。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"旅客过安检时,东西被安检暂时保管回来取的时候是在F三层行李寄存处旁边,有个安检与门摆东西的地方,咨询电话:八百七十一-六千七百零九万二千五百三十八(六:零-二十二:零)"
"乐器体积超过随身携带行李标准时,旅客如果一定要带进飞机客舱中,需要买占座行李票,如大提琴等,票价按正常票价计算。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"表示该承运人不允许免费托运行李,如托运行李均须付费。"
"落过户口的儿童或婴儿(由父母携带出行),要出示儿童户口本的复印件(整本),还有父母的身份证原件就可以办理。"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。"
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)"
"落过户口的儿童或婴儿(由其他人携带出行),要出示儿童户口本的复印件(整本)和父母户口本的复印件(整本),还有携带出行人的身份证原件。"
"虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"如果有效期的二代身份证可以乘机,取保候审人员无法办理临时登机证。刑满释放人员要办理临时登机证需向办证处咨询。(该信息仅供参考,建议旅客咨询各航空公司)"
"16.旅客在航站楼内登机牌丢失怎么办?为保障航空安全,丢失登机牌,旅客不允许登上飞机,应尽快联系航空公司或机场地服工作人员。"
"由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"为了确保孕妇旅行过程中的舒适与安全,孕妇旅客在客舱座椅中坐稳后全程需要将安全带系在大腿根部位置。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"一、昆明机场出港的国内航班在航班起飞前五小时开始办理,航班起飞前四十五分钟停止办理(建议旅客提前二-三小时到机场办理)。"
"转机时间视各航班情况而定,请向相关航空公司确认详细信息。同时,可以参考转机流程说明。"
昆明机场国内航班自助托运行李(只限于东航航班)
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证"
"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。"
"临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。"
"安检不允许携带的东西能拿回吗?需区分物品类型,属于违禁物品的,不能取回;属于限制物品的,现场处置方法有:暂存、旅客自行处理(送行人员带回或自弃),暂存物品可取回。"
"如果中途需要出关,需要重新办理签证。(由于旅客已经订好酒店,具体申请流程已告知旅客联系航空公司申请是否能不办理签证离开机场)"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"机场免税店和市内免税店都是免税的,机场的免税店一般要凭登机牌购买,市内的免税店要凭护照或者出境凭证购买,而且有的市内免税店要求在出境口岸提取免税品,比如机场。"
昆明机场国内航班自助托运行李(只限于东航航班)
退票或改签是要联系订票点或者对应航空公司。
"首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。"
"临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"注:外省机场办理的电子临时登记证在昆明机场使用,前提要在昆明机场安检口的仪器上可以扫描出个人信息,且在有效期内的才能够使用,如不能扫描出信息,就不可以使用。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。"
可选尺寸
备注:订票用的证件跟乘机用的证件必须一致
您可以凭有效证件到机场东航自助乘机服务柜台或东航值机柜台办理补打登机牌手续。
"如果旅客曾经做过手术,体内有金属钢板或支架,可以直接过检,不需要任何证明,但是,如果旅客是近期做的手术,体外有石膏包裹或者外部固定支架,需要旅客提供病例才能过检。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。"
四、无成人陪伴儿童乘机
