"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外"
"未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。"
"国际航班的流程是持有效乘机证件、机票在相应航空公司柜台办理乘机手续及托运行李;通过检验检疫检查;海关检查(如果您有物品申报,请走红色(申报)通道,办理海关手续;如果没有,请走绿色(无申报)通道);然后持有效乘机证件、机票、登机牌进行安检;再通过边检检查;最后按显示屏指示,到相应的登机口登机。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"昆明机场“无纸化”便捷出行服务仅支持昆明始发国内航班无托运行李的普通旅客,有托运行李、携带婴儿、儿童、中转联程、无人陪伴及其他特殊旅客,请提前到昆明机场相应柜台办理纸质登机牌和行李托运手续。"
"国内航线不能提前预定紧急出口的座位,国际航线可以通过国航直销渠道(国航官网、中国国航APP、九万五千五百八十三电话销售服务中心、知音会员服务中心、各营业部售票处及值机柜台)购买。"
"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"可能当时还没有确定登机口的位置,您需要在航班当天到机场进行确认。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"国内航班登机口在飞机计划起飞前十五分钟关闭。东航、上航、联航,登机口在航班计划起飞前十五-二十分钟关闭,具体以现场为准。"
外国护照(台湾签证)3.5*4.5 (二寸)
"不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。"
"确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机,也是直接拎着过安检,向安检小哥展示一下,免税店封好的袋子。再次直接拎上飞机。"
"泰国移民局规定要求,中国旅客旅游入境时需要要有足够得旅费及回程机票/酒店订单!否则入境后旅客会被遣返,航空公司要被罚款!航司工作人员现场已经积极和旅客在进行沟通了,所有的要求泰国移民局官网都有。"
你好机场停车场开放时间为:车场名称P一、P十二、P二、P三、PBUS入口五:三十--当日夜航结束后三十分钟出口五:三十--当日夜航结束后六十分钟您有其他问题请咨询服务电话二十九-88796274、二十九-88796327。祝您旅途愉快!
退票或改签是要联系订票点或者对应航空公司。
"20.小型氧气瓶:根据民航有关定:供医用的小型氧气瓶不允许随身携带上飞机,也不允许作为交运行李托运。(如需要提供氧气跟航空公司咨询或跟机场急救中心咨询)"
"调配原因延误是指在航班运行过程中,南航根据需要对航班做出调整而造成的时间延误;计划原因延误是指航班在计划编排时因航段计划时间编排不足或航班过站时间不足,造成后续航班的延误。"
"联程航班不需要重新安检,同个航司且已办妥两段登机牌的,行李在第一站直挂的,就不需要。如果没有联程,是中转航班,有些就需要。这个要看你具体行程和机场。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。"
十、押解犯人或犯罪嫌疑人
"乘坐国航实际承运的国内航班,糖尿病旅客可以随身携带足够的胰岛素制剂、带针头的皮下注射器以及液态食物(例如无糖果汁)等,但必须出示医疗证明、医生处方和药品说明书,并有安检人员检查确认安全后方可携带。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
"一、旅客提前通过“航旅纵横”APP等官方渠道、云南机场集团微信公众号、昆明长水国际机场微信公众号多个渠道进行手机值机,值机成功后生成电子二维码登机牌。"
"首先,即使民航气象部门随时发布比较准确的气象变化趋势,但天气情况是不断变化的,当该状况不符合航班起降标准时,飞机将无法降落,为安全考虑或油量不足以继续盘旋等待天气好转,飞机将不得不备降其他机场。其次,当天气处于标准边缘时,机长将决定飞机能否降落,而每个机长对天气等因素的判断决定是不同的。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
"一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。"
"可以。请输入需办理值机的旅客姓名、证件号码和手机号码,然后按网站的相应提示办理值机即可。"
"一、国内航线:  持成人及儿童客票(托运行李标准):                   持成人及儿童客票( 随身行李标准):                                             经济舱旅客为 二十公斤  四十*六十*一百                         经济舱旅客为  一件五公斤   二十*四十*五十五                                                   公务舱旅客为 三十公斤  四十*六十*一百                         公务舱旅客为  一件五公斤   二十*四十*五十五                                     头等舱旅客为 四十公斤  四十*六十*一百                         头等舱旅客为  二件五公斤   二十*四十*五十五                                 持婴儿票的旅客:  无免费行李额(但可免费托运一辆婴儿车)     温馨提示:以上为一般规定,但目前部分航空公司实行差异化服务,其行李规定不同于以上标准,请务必在购票时确认自身行李额度,以免带来不必要的麻烦。   二、国际航线:国际航班根据其航线不同,实行不同的计量标准,具体行李额度与执飞航空公司确认。     祝您旅途愉快!"
F二层中心区(无行李托运中转柜台)在十六号到达口附近
"首都机场安检部门检查物品的安全性,不属于易燃、易爆、易腐蚀、违禁品、危险品,没有磁性的物品是可以携带或托运的。此消毒洗手液含有酒精成分属于易燃物品,故无法携带或托运。"
"昆明机场“无纸化”便捷出行服务仅支持昆明始发国内航班无托运行李的普通旅客,有托运行李、携带婴儿、儿童、中转联程、无人陪伴及其他特殊旅客,请提前到昆明机场相应柜台办理纸质登机牌和行李托运手续。"
"乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。"
"(三)其他枪支,如道具枪、发令枪、钢珠枪、境外枪支以及各类非法制造的枪支;"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。
"一般是在当时支付的界面就可以选择发票的开具,若当时没有选择之后可以关注白云机场的公众号,然后在公众号里的小键盘输入停车发票,就会有自动回复,按指引操作就可以获取发票了。"
六、猫狗等宠物的托运
可以关注白云边检公众号查询入境外国人指纹自助留存指南。
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
外籍旅客使用由中华人民共和国出入境管理局公安局开具的受理回执或身份证明在有效期内可作为有效乘机证件乘坐国内航班。(回执或证明必须包含三要素照片、资料信息、出入境公安局公章)。
白云机场没有对台湾居民的落地签
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。"
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放"
出入境管理人员将会随机抽查入境泰国游客携带的现金如下:
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
"足月新生儿超过十四天,早产儿出生超过九十天即可乘机,如有顾虑请遵医嘱       二周岁以下儿童乘机需持出生医学证明原件或户口本        二-十六周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快!"
"一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。"
"如果是在机场公安局开具在有效期内的临时乘机证明,经现场安全检查确认是可以使用乘机的。(一般有效期为七天)"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!"
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证"
"普通轮椅:普通轮椅只能办理托运,不能随身携带,去机场超规格柜台去办理托运手续,要用纸箱打包好。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"随身携带的行李不超过二十x四十x五十五,重量不超过五kg。一般国内航班免费行李额度二十公斤。"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。"
"如果您的湿巾为消毒专用的酒精湿巾,随药品可以随身,只限飞机上使用的量,且酒精湿巾禁止办理托运;如果为普通的湿巾,无任何易燃易爆等危险性成分,可以随身携带,同时也建议您咨询您所搭乘的航空公司是否有其他要求。"
"目前首都机场服务热线航班查询只能当天查询,无法查询非当天航班,非当天航班查询需要咨询所搭乘的航空公司,因航班信息为实时变更,建议您随时关注。"
出生满十四天的婴儿可凭户口簿、出生证明或其他有效证件原件(如护照、港澳通行证、台胞证等)购票乘机。婴儿票需到航空公司购买。
"对于犹太餐以外的特殊餐食的预订,您最迟须在航班起飞前二十四小时(含)提出申请。距航班起飞时间前二十四小时内,我们不接受任何特殊餐食的申请。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。"
八、如何办理电子临时乘机证明
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
"需要先确认旧护照是否已作废,如果已作废无论是否在有效期均不能作有效证件进行乘机。"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)"
"有涂改或破损的护照正常不可以乘机。 (若飞国内航班,护照的个人页没有破损,其它页破损不大,不影响安检人员对证件的判断。正常过安检问题不大) (若飞国际航班,建议旅客向边检确认,一般破损证件无效,每种证件均有相关的法规;)"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证"
乘机当天超过十六周岁:身份证原件
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
目前所有舱位均可办理网上值机。
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"D一-D七 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。"
打印登机牌
打印登机牌
打印登机牌
"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。"
"可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。"
"当系统扫描电子登机牌,状态显示为“未通过”(无安检电子验讫章),登机口工作人员通知安检进行后续处置;"
"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
"电子客票是实名制的,购票名字不允许变更,请您在预定前一定要将乘机人的姓名确认好。"
"国内机票的报销凭证为行程单。在购买机票时勾选行程单和保险发票,代理商会在客票全部航段使用后七天以内为您邮寄。"
"儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"特价机票指不签不改不退客票,在客票有效期内如提交退票申请,则票款不退,可退机场建设费和燃油附加费。"
"如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。"
"特种票价的客票有效期,按该票价使用条件规定计算。正常票价的客票,无论是单程、来回程或环程,有效期为一年。不定期客票自填开之次日零时起计算。定期客票自旅行实际开始之日起计算,一年内运输有效;如果客票全部未使用,则从填开客票之日起,一年内运输有效。"
"如果您购票后要求变更航班、日期或舱位等级,请尽早通知我们。我们将根据票价使用条件以及航班座位可利用情况尽可能予以办理。根据您所持客票票价使用条件,如有必要,您需支付相应的变更费用。"
"特种票价是不属于普通票价的其他票价。特价票没有固定折扣,它是根据市场调节情况而定。"
婴儿没有名字不能购买机票。
"信用卡(中国境内发行):中国农业银行、兴业银行、中信银行、浦东发展银行、广发银行、平安银行、民生银行、建设银行、交通银行、工商银行、中国银行、招商银行、上海银行、邮政储蓄银行。                    信用卡(中国境外发行):国外发行VISA信用卡、Master信用卡、American Express信用卡、Diner’ Club信用卡、JCB信用卡.                    银联借记卡:招商银行,兴业银行、深圳发展银行、中信银行、中国农业银行、交通银行、建设银行、光大银行、邮政储蓄银行。"
"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。"
"国航由北京、纽约、洛杉矶、旧金山和温哥华机场始发的国际及地区航班截止办理乘机手续时间为,距客票上列明的离站时间前六十分钟。国航由其它机场始发的国际及地区航班的相关信息请在购票时向国航售票处、当地营业部或国航代理人咨询。"
"国航由北京、纽约、洛杉矶、旧金山和温哥华机场始发的国际及地区航班截止办理乘机手续时间为,距客票上列明的离站时间前六十分钟。国航由其它机场始发的国际及地区航班的相关信息请在购票时向国航售票处、当地营业部或国航代理人咨询。"
"国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"外籍旅客及台湾同胞进入西藏,须持有中国签证和入藏函。没有入藏许可证件的外籍旅客,只允许在拉萨当天中转,不能停留过夜。"
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证"
"购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。"
"国内客票不允许,国际客票要以您当时购买的客票规定为准,请您订票时及时做咨询。"
一、一代身份证已经不能使用
"二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"仅限成人和有人陪伴儿童办理,不含婴儿旅客。申请过特殊服务、特殊餐食的旅客,请于乘机当日至机场柜台报到。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"二号航站楼,航班起飞前四十五分钟停止办理乘机登记手续。"
"在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"旅客在始发地办理CHECK IN手续,可以正常交运托运行李,但是在国内经停点还需将手提行李携带下飞机办理出境手续。"
"乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。"
"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放"
