"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"国内机票的报销凭证为行程单。在购买机票时勾选行程单和保险发票,代理商会在客票全部航段使用后七天以内为您邮寄。"
"当您的行李发生丢失时,国航会首先将行李有关情况,输入“世界环球查询(WT)系统”,进行二十四小时自动查找获取信息。这个信息我们随时有人监控并及时处理。无论是否找到,我们都有专人会在第一时间通知您相关信息,我们还会通过其它方式,与始发站(和/或中转站)国航营业部工作人员联系,让他们协助查找您的行李。"
"1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。"
"酒精棉片、酒精消毒棉棒等物品,密封于独立小包装内,且醇类液体已被完全吸收,没有游离液体,且包装完好,旅客因医疗需要必须在旅途中自用,经安检检查后可以随身或托运携带。"
"年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)"
"国内航线直达航班,五-十二周岁的无成人陪伴儿童免收服务费;十二-十八周岁的旅客如申请此项服务须交纳二百元服务费。在国际及地区直达航班上,如您为孩子申请无成人陪伴儿童服务,须交纳服务费二百六十元人民币或五十美元,或其他等值货币。如您为孩子办理经北京中转的国内、国际及地区间单程联运航班的无成人陪伴儿童服务,须交纳服务费五百二十元人民币或一百美元,或其他等值货币收取。"
"婴儿和儿童往返程、联程客票票价,应按照每个航段旅行之日旅客的年龄来购买相应票价的客票。"
"旅行之日未满两周岁的婴儿乘机,不单独占用座位。如需单独占位时,应购买儿童票价客票。旅行之日已满两周岁的旅客乘坐国航航班时必须单独占一个座位。"
"对于持有婴儿、儿童往返票价客票的旅客,如因回程改期造成旅客实际旅行之日超过规定年龄时,回程须按照旅行之日旅客的年龄,重新填开一张单程客票,待旅客将新票使用完毕后,原购客票的未使用航段可免费退票。"
"年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)"
四、无成人陪伴儿童乘机
"我们会根据您孩子的乘机信息事先与接领人取得联系。当航班落地后,我们会安排专人迎接您的孩子,并与乘务员办理交接手续,协助您的孩子办理到达手续。接领人在到达站须出示有效身份证件,地面服务人员经核对无误会将孩子交给接领人。"
"如遇航班延误,我们将有专人妥善照料您的孩子,安排膳宿和后续运输,并将运输的变动情况通知孩子的接领人、中转站联系人和相关航站。如遇航班取消时,我们会和您取得联系,将孩子安全地交还给您。"
"在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"国内航空公司承运担架旅客,一般要求要在航班起飞前七十二小时或四十八小时提出申请,并出具担架旅客适合乘坐飞机的有效医疗诊断证明书,保证至少有一名医护人员或一名成人旅客陪同旅行。同时担架旅客只能安排在经济舱载运,每个航班仅接受承运一名担架旅客,旅客需要为担架占的座位购买一定数量的客票。担架旅客一般需要提前至少二个小时到达机场办理登机手续。(建议旅客具体咨询航空公司以航空公司为准)"
"为确保飞行安全,根据民航局颁布的各机型旅客载运数量安全规定,每类机型每条航线的婴儿旅客载运数量均有不同的载运标准。 为确保您和您的孩子顺利出行,请您在订座或购票的同时,向客票销售人员提出婴儿乘机的需求,我们确认符合该航班婴儿载运数量标准后,为您及您所携带的婴儿同时填开客票,以免您单独购买成人客票后再携带婴儿抵达机场,因超出所搭乘航班婴儿载运数量标准而需变更行程的情况发生。"
"满十四天至未满二周岁,身长不超过七十五厘米,体重不超过二十二磅/十千克的婴儿可申请婴儿摇篮服务。"
"仅限B七百四十七/B七百七十七/B七百八十七/A三百三十/A三百四十机型执行的国际航线部分舱位中免费提供婴儿摇篮服务,如需预定请提前向我们咨询。"
"服务犬是指为残疾人生活和工作提供协助的特种犬,包括辅助犬、助听犬和导盲犬。残疾人旅客旅行途中携带自用的服务犬可以带入客舱免费运输。(建议旅客具体咨询航空公司以航空公司为准)"
"如果您是通过国航官方网站或者九万五千五百八十三购买的保险,您可以在行程单的右下方看到。"
"如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。"
"未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。"
"请您在购票时了解相关的误机费用及改退规定,如果您不乘坐当天航班,我们建议您提前取消座位,方便其他旅客使用。"
"可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。"
通过国航九万五千五百八十三或登陆国航官方网站查询。
"国内航线不能提前预定紧急出口的座位,国际航线可以通过国航直销渠道(国航官网、中国国航APP、九万五千五百八十三电话销售服务中心、知音会员服务中心、各营业部售票处及值机柜台)购买。"
"国航“无人陪伴儿童”服务的对象为乘坐飞机时无成人(年满十八周岁且有民事行为能力的人)同行的年满五周岁未满十二周岁的儿童。如果您的孩子年满十二周岁但未满十八周岁,您可自愿申请无成人陪伴儿童服务。 我们可办理全航程由国航实际承运且挂国航航班号的国内、国际、地区直达航班,以及经北京中转联运航班的无成人陪伴儿童服务。 目前我们不承办跨航空公司的联程航班的无成人陪伴儿童业务。如果联程或回程航班涉及其他航空公司,请与实际承运的航空公司联系。"
"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐"
"一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。"
"由于新生婴儿抵抗力差,呼吸功能不完善,飞机起飞,降落时因气压变化大容易对其造成伤害,因此航空公司规定新生儿不足十四天,早产儿不足九十天的不允许乘机。(建议旅客咨询航空公司以航空公司为准)"
"国内客票不允许,国际客票要以您当时购买的客票规定为准,请您订票时及时做咨询。"
"留学生可以凭学生签证和学生证购买学生票,并且有具体年龄要求,留学生票一般情况下会比普通客票有价格优惠或行李优惠。但是有些航空公司是没有学生票的,具体限制建议您拨打航空公司客服咨询确认,以与航空公司客服核实为准。"
"不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。"
"您将有两张供报销使用的行程单,一张是您原购票的行程单,金额是您购票所付的票款;一张是您所补交差价的行程单,金额是您补交差价的票款。"
"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。"
"证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。"
"对于犹太餐以外的特殊餐食的预订,您最迟须在航班起飞前二十四小时(含)提出申请。距航班起飞时间前二十四小时内,我们不接受任何特殊餐食的申请。"
"有下列情形之一的,南航可按规定不经事先通知改变机型或航线、取消、中断、延期或推迟航班飞行:一、为了遵守国家法律、行政法规、规章、命令或要求。二、为了保证飞行安全。三、其它无法控制或不能预见的原因。由于上述原因之一,南航取消或延误航班,因而未能向旅客提供已定妥的座位(包括舱位等级),或未能在旅客的中途分程地点或目的地点停留,或造成旅客已定妥座位的航班衔接错失,南航会考虑旅客的合理需要并采取以下措施之一:一、为旅客安排有可利用座位的南航后续航班。二、征得旅客及有关承运人的同意后,办理签转手续。三、变更原客票列明的航程,安排南航或其他承运人的航班将旅客运达目的地点或中途分程地点。四、按非自愿退票的规定办理。南航将采取一切必要的措施来避免旅客以及旅客的行李延误。如南航已经采取了一切必要的措施或不可能采取该措施的,南航不承担责任。"
"“非自愿退票”是指因航班取消、提前、延误、航程改变、或不能提供原订座位时,旅客要求退票。"
"3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。"
"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
"首先,覆盖在机场起降跑道附近的低云、雷雨区是导致航班延误的常见因素;其次,飞机在空中的飞行航道是严格受限的,目的地机场所在城市天气状况良好并不代表飞行航道适合飞行,所以为了旅客安全着想,航班是有可能延误的。"
"首先,即使民航气象部门随时发布比较准确的气象变化趋势,但天气情况是不断变化的,当该状况不符合航班起降标准时,飞机将无法降落,为安全考虑或油量不足以继续盘旋等待天气好转,飞机将不得不备降其他机场。其次,当天气处于标准边缘时,机长将决定飞机能否降落,而每个机长对天气等因素的判断决定是不同的。"
"一、由于南航机务维护、航班调配、机组等原因,造成航班在始发地点延误或取消,南航规定向旅客提供餐食或住宿等服务。二、由于非南航原因包括但不限于天气、突发事件、空中交通管制、机场原因以及旅客等原因,造成航班在始发地点延误或取消,南航会协助旅客安排餐食或住宿,费用由旅客自理。三、航班在经停地点延误或取消,无论何种原因,南航负责向经停旅客提供膳宿服务。"
"首先,即使民航气象部门随时发布比较准确的气象变化趋势,但天气情况是不断变化的,当该状况不符合航班起降标准时,飞机将无法降落,为安全考虑或油量不足以继续盘旋等待天气好转,飞机将不得不备降其他机场。其次,当天气处于标准边缘时,机长将决定飞机能否降落,而每个机长对天气等因素的判断决定是不同的。"
"舱门关闭、一切准备就绪后,机长还需要向空管部门提出离港申请,空管部门根据流量控制决定飞机能否起飞,其他飞机可以正常离港是由于目的地、方向不同而不受该次流量控制的影响。"
"机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?"
"首先,在航班长时间延误时,航空公司会通过调整航班运行计划缩短延误时间,包括调用备份飞机,但航空公司的备份运力不是在每个航站都有的;其次,临时调机计划需要空管部门的批准方可执行,所以即使有备份运力,也不能保证用于执行航班任务。"
"居住在日本的外国国籍居民,如果需要临时出境并再次返回日本时,请提前向入国管理局申请再入国许可。原则上,机场不提供再入境相关手续的办理业务。出/入境的相关事项请咨询入国管理局内相关柜台。此外,入国管理局也提供邮件咨询服务。"
"航空公司之所以因航班延误而取消、合并航班是有多种原因的,有公司自身的、空管的、机场的及国家重要活动等。如果是航空公司自身原因,一方面公司会对旅客权益的损失给予一定的补偿。另一方面取消、合并航班是为了维护旅客权益,解决前一航班延误影响后续航班,使航班运行秩序尽快恢复。"
"首先,在航班长时间延误时,航空公司会通过调整航班运行计划缩短延误时间,包括调用备份飞机,但航空公司的备份运力不是在每个航站都有的;其次,临时调机计划需要空管部门的批准方可执行,所以即使有备份运力,也不能保证用于执行航班任务。"
"调配原因延误是指在航班运行过程中,南航根据需要对航班做出调整而造成的时间延误;计划原因延误是指航班在计划编排时因航段计划时间编排不足或航班过站时间不足,造成后续航班的延误。"
"目前旅客对航班延误的最大意见就是对航空公司不信任,这实际上也是不断提供延误信息带来的一个弊端。每个航空公司都有一个调度中心在全盘掌握精心调配所有飞机的运行,一旦某一环节出问题,如飞机故障、某机场关闭等原因造成延误发生后,都会对整个航班运行造成影响,调度中心会根据情况及时进行调整,目的是尽快恢复正常的航班运行,同时通知后续航班作相应准备,并会估算出一个大概的延误时间,但是,情况是在不断变化的,不排除在调配过程中又有新的状况,如再次遭遇延误导致时间延长发生,导致一些计划被迫更改,这也就会出现时间一再拖延的情形发生。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"针对同一个航班,航空公司、机场、空管因渠道不同,掌握的信息可能存在差异。但作为航班的承运人,当航班延误时,公司会将延误信息第一时间通知到旅客。"
"因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
中间名字可以缩写为第一个字母。
"离港时间是指飞机开始运动和离开它的停留港的时间。此时飞机将开往跑道,准备起飞。离港时间将在您购买或预定客票时显示在您的客票及机场离港时刻表屏幕上。"
"到达时间是指飞机到达目的地机场后停在它停留港上,不再运动的时间。您的航班到达时间在您购买客票时显示在旅程提示上。"
6.特殊物品
"由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
临时乘机证明是只能是仅限于乘坐飞机时有效。
"转机时间视各航班情况而定,请向相关航空公司确认详细信息。同时,可以参考转机流程说明。"
"在第一航站楼及第二航站楼的国际禁区,以及第一航站楼国内禁区,均设有提供快餐店。这些快餐店只提供便餐,如果您希望能享受更好的美食,请在安全检查前用餐。"
"居住在日本的外国国籍居民,如果需要临时出境并再次返回日本时,请提前向入国管理局申请再入国许可。原则上,机场不提供再入境相关手续的办理业务。出/入境的相关事项请咨询入国管理局内相关柜台。此外,入国管理局也提供邮件咨询服务。"
"出行旅客将会缴纳“旅客服务设施使用费”及“旅客安保服务费”。其中“旅客服务设施使用费”将用于航站楼公用设施(大厅,登机口休息区等)的维护。而”旅客安保服务费“则将用于安保服务。我们将竭力为旅客提供安全舒适的服务设施及相应优质服务,希望各位旅客能给予我们理解与支持。同时,在购买机票时,“旅客设施使用费”和“旅客安保服务费”已囊括在机票价格内"
"出行旅客将会缴纳“旅客服务设施使用费”及“旅客安保服务费”。其中“旅客服务设施使用费”将用于航站楼公用设施(大厅,登机口休息区等)的维护。而”旅客安保服务费“则将用于安保服务。我们将竭力为旅客提供安全舒适的服务设施及相应优质服务,希望各位旅客能给予我们理解与支持。同时,在购买机票时,“旅客设施使用费”和“旅客安保服务费”已囊括在机票价格内"
"在整理行李物品时,如果您有托运行李,尽可能将不能随身携带物品放在托运行李内托运。对于乘坐民航班机时不允许携带的物          品,不要试图在托运行李、手提行李及随身物品中夹带。(一)如您携带超大、超长或超重的物品出行,请提前向您的航空公司咨询。(二)旅客在安检处接受证件查验时,请提前准备好登机牌、机票(电子客票旅客除外)和有效乘机证件,并主动交予证件检查人员查验。(三)在接受人身安全检查前,请将液态物品从手提行李中取出,将随身携带的金属物品(如手机、充电宝、钥匙、手表等)取出,以便单独接受安全检查。(四)请您相信我们对每一名旅客进行安全检查是为了保证每一名旅客的安全,主动接受并配合安检人员的检查工作,您的安全是我们最关心的事情。(五)如您仍有疑问,请在出行前拨打西安咸阳机场安检电话(二十九-88790845)咨询。 祝您旅途愉快!"
"大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。"
"服务犬是指为残疾人生活和工作提供协助的特种犬,包括辅助犬、助听犬和导盲犬。残疾人旅客旅行途中携带自用的服务犬可以带入客舱免费运输。(建议旅客具体咨询航空公司以航空公司为准)"
"立体停车场仅限高度在2.1米及以下的车辆使用。若车辆高度超过2.1米请使用P二-M平面停车场,P三-S室外停车场, 或P四停车场。进入停车场时,系统会自动识别车辆高度。收费标准不会按照实际停车位置变更。高度超过2.5米(含搭载物、配件)的车辆,均按大型车辆收费标准收费。"
"新特丽亚停车场采用“车辆识别系统”。当车辆驶入预约停车场时,系统会自动识别车辆号码,确认后会自动开启闸门。如遇意外情况,闸门无法开启,请手动输入预约号码。为防止意外,请务必记住预约号码。"
"可以在三个地点获得立体停车场的各种停车折扣:交通广场,FLIGHT OF DREAMS 三层,第二航站楼 一层的到达讯问处。虽然可以多次享受折扣,但Centrair卡会员折扣需要通过Centrair卡在自助精算上进行结算。此外,请注意,临时停车场的停车费不能享受各种折扣。同时,摩托车的停车费折扣由停车场管理事务所负责。"
"新特丽亚停车场采用“车辆识别系统”。当车辆驶入预约停车场时,系统会自动识别车辆号码,确认后会自动开启闸门。如遇意外情况,闸门无法开启,请手动输入预约号码。为防止意外,请务必记住预约号码。"
"你好 收费标准:室外停车时间三十分钟之内三十-六十分钟以后每三十分钟全天限额小型车免费六元三元六十元大型车免费十元五元八十元室内停车时间三十分钟之内三十-六十分钟以后每三十分钟全天限额小型车免费七元三元七十元大型车免费十二元五元九十六元           停车时间满半小时但不足一小时按一小时计,不足全天限额的,按计时 标准收费,祝您旅途愉快!"
"如果不慎遗失停车券,请立即联络停车场管理事务所。"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序"
"有关机票价格、更改机票资料等机票问题,可向所选用的旅行社或航空公司查询。"
"请联络失物认领处。该处负责处理客运大楼内的失物,除了登记失物,还提供失物储存、查询及认领服务。相关网页:香港警务处 (遗失财物网上报告表格)"
"旅客在机舱内遗失物品,可向所选乘的航空公司求助,这些情况由航空公司或其服务代理商负责处理。相关网页:香港警务处 (遗失财物网上报告表格)"
